Sales office's Description,Invoice No.,Invoice Line Item No.,Invoice Date,Material,Material Description,Quantity,UOM,Sales Order No.,Sales Order  Item No.,Sales Order Type,Customer purchase order number,Payment Terms,Sold-to Party,Sold-to Name,Ship-to Party,Ship-to Name,Bill-to Party,Bill-to Name,Payer,Payer Name,Sales Rep,Sales Rep Name
IR,RB15958082,10,03-12-18,ENR225000-DR000200,U-VAN 225,400.000,KG,1000173160,10,ZGOR,WK1811-00381,Z120,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
IR,RB15958083,10,03-12-18,ENFB303T0-DR000200,ALMATEX B303T,"2,000.000",KG,1000173138,10,ZGOR,RWK1811-00210,Z120,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
IR,RB15958084,20,03-12-18,ENR286000-DR000200,U-VAN 28-60,"1,000.000",KG,1000173146,20,ZGOR,RWK1811-00211,Z120,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
IR,RB15958085,10,03-12-18,ENFC20100-DR000200,ALMATEX C201,"1,600.000",KG,1000173011,10,ZGOR,WK1811-00352,Z120,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
IR,RB15958086,10,03-12-18,ENR925T70-DR000200,U-VAN 925T-70,"1,600.000",KG,1000173572,10,ZGOR,WK1811-00426,Z120,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
IR,RB15958086,20,03-12-18,ENJQC418H-DR000200,OLESTER QC418HT,"2,400.000",KG,1000173572,20,ZGOR,WK1811-00426,Z120,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
IR,RB15958086,30,03-12-18,ENJQM743B-DR000200,OLESTER QM743BT,600.000,KG,1000173572,30,ZGOR,WK1811-00426,Z120,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
IR,RB15958225,10,06-12-18,ENR925T70-DR000200,U-VAN 925T-70,"4,000.000",KG,1000173288,10,ZGOR,GWK1811-00285,Z120,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
IR,RB15958225,20,06-12-18,ENRMB30T0-DR000200,U-VAN MB30T,"1,000.000",KG,1000173288,20,ZGOR,GWK1811-00285,Z120,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
IR,RB15958226,10,06-12-18,ENRMB20T0-DR000200,U-VAN MB20T,"3,000.000",KG,1000173819,10,ZGOR,RWK1812-00009,Z120,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
IR,RB15958343,10,08-12-18,ENR225000-DR000200,U-VAN 225,"1,000.000",KG,1000173146,10,ZGOR,RWK1811-00211,Z120,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
IR,RB15958343,30,08-12-18,ENR925T70-DR000200,U-VAN 925T-70,"3,000.000",KG,1000173146,30,ZGOR,RWK1811-00211,Z120,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
IR,RB15958415,10,12-12-18,ENJQB5100-DR000200,OLESTER QB510,200.000,KG,1000174576,10,ZGOR,WK1812-00094,Z120,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
IR,RB15958415,20,12-12-18,ENJQC418H-DR000200,OLESTER QC418HT,800.000,KG,1000174576,20,ZGOR,WK1812-00094,Z120,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
IR,RB15958469,10,12-12-18,ENR925T70-DR000200,U-VAN 925T-70,"4,000.000",KG,1000174497,10,ZGOR,GWK1812-00017,Z120,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
IR,RB15958469,20,12-12-18,ENJQC418H-DR000200,OLESTER QC418HT,"1,000.000",KG,1000174497,20,ZGOR,GWK1812-00017,Z120,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
IR,RB15958474,10,13-12-18,ENRMB30T0-DR000200,U-VAN MB30T,"4,000.000",KG,1000174498,10,ZGOR,GWK1812-00018,Z120,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
IR,RB15958474,20,13-12-18,ENJQ17090-DR000200,OLESTER Q1709,"1,000.000",KG,1000174498,20,ZGOR,GWK1812-00018,Z120,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,SG00000039,MS. KULASAB
